Timestamp,Methane Input,Methane Output
2025-01-16 17:25:00,364,451
2025-01-16 17:25:10,364,452
2025-01-16 17:25:20,364,453
2025-01-16 17:25:30,364,452
2025-01-16 17:25:40,364,452
2025-01-16 17:25:50,364,453
2025-01-16 17:26:00,364,452
2025-01-16 17:26:10,364,452
2025-01-16 17:26:20,364,452
2025-01-16 17:26:30,363,451
2025-01-16 17:26:40,364,451
2025-01-16 17:26:50,364,452
2025-01-16 17:27:00,364,452
2025-01-16 17:27:10,364,452
2025-01-16 17:27:20,364,452
2025-01-16 17:27:30,364,452
2025-01-16 17:27:40,364,452
2025-01-16 17:27:50,364,452
2025-01-16 17:28:00,364,452
2025-01-16 17:28:10,364,451
2025-01-16 17:28:20,364,452
2025-01-16 17:28:30,363,451
2025-01-16 17:28:40,363,451
2025-01-16 17:28:50,364,451
2025-01-16 17:29:00,364,451
2025-01-16 17:29:10,363,451
2025-01-16 17:29:20,363,451
2025-01-16 17:29:30,363,452
2025-01-16 17:29:40,364,452
2025-01-16 17:29:50,363,451
2025-01-16 17:30:00,364,451
2025-01-16 17:30:10,364,451
2025-01-16 17:30:20,364,452
2025-01-16 17:30:30,364,452
2025-01-16 17:30:40,364,452
2025-01-16 17:30:50,364,452
2025-01-16 17:31:00,364,451
2025-01-16 17:31:10,364,452
2025-01-16 17:31:20,364,452
2025-01-16 17:31:30,364,452
2025-01-16 17:31:40,364,451
2025-01-16 17:31:50,364,451
2025-01-16 17:32:00,364,452
2025-01-16 17:32:10,364,452
2025-01-16 17:32:20,364,452
2025-01-16 17:32:30,364,452
2025-01-16 17:32:40,364,452
2025-01-16 17:32:50,364,452
2025-01-16 17:33:00,364,451
2025-01-16 17:33:10,364,452
2025-01-16 17:33:20,364,452
2025-01-16 17:33:30,363,451
2025-01-16 17:33:40,364,451
2025-01-16 17:33:50,364,452
2025-01-16 17:34:00,364,452
2025-01-16 17:34:10,364,452
2025-01-16 17:34:20,364,451
2025-01-16 17:34:30,364,452
2025-01-16 17:34:40,364,452
2025-01-16 17:34:50,364,452
2025-01-16 17:35:00,364,452
2025-01-16 17:35:10,364,452
2025-01-16 17:35:20,364,452
2025-01-16 17:35:30,364,451
2025-01-16 17:35:40,363,451
2025-01-16 17:35:50,364,452
2025-01-16 17:36:00,364,453
2025-01-16 17:36:10,364,452
2025-01-16 17:36:20,364,452
2025-01-16 17:36:30,364,452
2025-01-16 17:36:40,364,452
2025-01-16 17:36:50,364,452
2025-01-16 17:37:00,364,452
2025-01-16 17:37:10,364,453
2025-01-16 17:37:20,364,452
2025-01-16 17:37:30,364,452
2025-01-16 17:37:40,364,452
2025-01-16 17:37:50,364,452
2025-01-16 17:38:00,364,452
2025-01-16 17:38:10,364,452
2025-01-16 17:38:20,364,451
2025-01-16 17:38:30,363,451
2025-01-16 17:38:40,364,452
2025-01-16 17:38:50,364,452
2025-01-16 17:39:00,364,452
2025-01-16 17:39:10,364,452
2025-01-16 17:39:20,364,452
2025-01-16 17:39:30,364,452
2025-01-16 17:39:40,364,451
2025-01-16 17:39:50,364,452
2025-01-16 17:40:00,363,451
2025-01-16 17:40:10,363,451
2025-01-16 17:40:20,363,451
2025-01-16 17:40:30,364,451
2025-01-16 17:40:40,364,452
2025-01-16 17:40:50,364,452
2025-01-16 17:41:00,364,452
2025-01-16 17:41:10,364,452
2025-01-16 17:41:20,364,453
2025-01-16 17:41:30,364,452
2025-01-16 17:41:40,364,452
2025-01-16 17:41:50,363,452
2025-01-16 17:42:00,364,451
2025-01-16 17:42:10,364,452
2025-01-16 17:42:20,364,452
2025-01-16 17:42:30,364,452
2025-01-16 17:42:40,364,452
2025-01-16 17:42:50,364,451
2025-01-16 17:43:00,364,452
2025-01-16 17:43:10,364,452
2025-01-16 17:43:20,364,452
2025-01-16 17:43:30,365,452
2025-01-16 17:43:40,364,451
2025-01-16 17:43:50,363,451
2025-01-16 17:44:00,364,452
2025-01-16 17:44:10,364,452
2025-01-16 17:44:20,364,452
2025-01-16 17:44:30,364,452
2025-01-16 17:44:40,364,452
2025-01-16 17:44:50,364,452
2025-01-16 17:45:00,364,452
2025-01-16 17:45:10,364,452
2025-01-16 17:45:20,364,452
2025-01-16 17:45:30,363,451
2025-01-16 17:45:40,364,452
2025-01-16 17:45:50,364,452
2025-01-16 17:46:00,364,452
2025-01-16 17:46:10,364,452
2025-01-16 17:46:20,364,450
2025-01-16 17:46:30,364,452
2025-01-16 17:46:40,364,452
2025-01-16 17:46:50,364,451
2025-01-16 17:47:00,364,451
2025-01-16 17:47:10,364,452
2025-01-16 17:47:20,364,452
2025-01-16 17:47:30,364,452
2025-01-16 17:47:40,364,452
2025-01-16 17:47:50,364,451
2025-01-16 17:48:00,364,451
2025-01-16 17:48:10,364,451
2025-01-16 17:48:20,364,452
2025-01-16 17:48:30,364,452
2025-01-16 17:48:40,364,452
2025-01-16 17:48:50,364,451
2025-01-16 17:49:00,363,452
2025-01-16 17:49:10,364,451
2025-01-16 17:49:20,363,451
2025-01-16 17:49:30,364,453
2025-01-16 17:49:40,364,451
2025-01-16 17:49:50,364,452
2025-01-16 17:50:00,363,452
2025-01-16 17:50:10,364,452
2025-01-16 17:50:20,364,451
2025-01-16 17:50:30,364,452
2025-01-16 17:50:40,364,452
2025-01-16 17:50:50,364,452
2025-01-16 17:51:00,364,452
2025-01-16 17:51:10,364,451
2025-01-16 17:51:20,364,452
2025-01-16 17:51:30,364,452
2025-01-16 17:51:40,364,451
2025-01-16 17:51:50,364,451
2025-01-16 17:52:00,363,451
2025-01-16 17:52:10,364,451
2025-01-16 17:52:20,364,452
2025-01-16 17:52:30,364,452
2025-01-16 17:52:40,364,452
2025-01-16 17:52:50,364,451
2025-01-16 17:53:00,364,451
2025-01-16 17:53:10,364,451
2025-01-16 17:53:20,364,452
2025-01-16 17:53:30,364,451
2025-01-16 17:53:40,364,452
2025-01-16 17:53:50,364,451
2025-01-16 17:54:00,364,452
2025-01-16 17:54:10,364,451
2025-01-16 17:54:20,364,451
2025-01-16 17:54:30,364,452
2025-01-16 17:54:40,364,451
2025-01-16 17:54:50,364,451
2025-01-16 17:55:00,364,451
2025-01-16 17:55:10,364,451
2025-01-16 17:55:20,364,451
2025-01-16 17:55:30,364,452
2025-01-16 17:55:40,364,452
2025-01-16 17:55:50,364,451
2025-01-16 17:56:00,364,452
2025-01-16 17:56:10,364,451
2025-01-16 17:56:20,364,451
2025-01-16 17:56:30,364,451
2025-01-16 17:56:40,364,451
2025-01-16 17:56:50,364,451
2025-01-16 17:57:00,364,451
2025-01-16 17:57:10,364,452
2025-01-16 17:57:20,364,451
2025-01-16 17:57:30,364,451
2025-01-16 17:57:40,364,451
2025-01-16 17:57:50,364,451
2025-01-16 17:58:00,364,451
2025-01-16 17:58:10,364,451
2025-01-16 17:58:20,364,451
2025-01-16 17:58:30,364,451
2025-01-16 17:58:40,364,451
2025-01-16 17:58:50,364,451
2025-01-16 17:59:00,364,451
2025-01-16 17:59:10,364,451
2025-01-16 17:59:20,364,451
2025-01-16 17:59:30,364,451
2025-01-16 17:59:40,364,451
2025-01-16 17:59:50,364,452
2025-01-16 18:00:00,364,451
2025-01-16 18:00:10,364,451
2025-01-16 18:00:20,364,451
2025-01-16 18:00:30,365,451
2025-01-16 18:00:40,364,451
2025-01-16 18:00:50,364,452
2025-01-16 18:01:00,364,451
2025-01-16 18:01:10,364,451
2025-01-16 18:01:20,364,451
2025-01-16 18:01:30,364,451
2025-01-16 18:01:40,364,451
2025-01-16 18:01:50,364,451
2025-01-16 18:02:00,364,451
2025-01-16 18:02:10,364,450
2025-01-16 18:02:20,364,451
2025-01-16 18:02:30,364,450
2025-01-16 18:02:40,364,451
2025-01-16 18:02:50,364,451
2025-01-16 18:03:00,364,451
2025-01-16 18:03:10,364,451
2025-01-16 18:03:20,364,451
2025-01-16 18:03:30,365,451
2025-01-16 18:03:40,364,451
2025-01-16 18:03:50,364,451
2025-01-16 18:04:00,364,451
2025-01-16 18:04:10,364,451
2025-01-16 18:04:20,364,452
2025-01-16 18:04:30,364,451
2025-01-16 18:04:40,364,451
2025-01-16 18:04:50,364,451
2025-01-16 18:05:00,364,451
2025-01-16 18:05:10,364,451
2025-01-16 18:05:20,364,451
2025-01-16 18:05:30,364,451
2025-01-16 18:05:40,364,451
2025-01-16 18:05:50,364,451
2025-01-16 18:06:00,364,451
2025-01-16 18:06:10,364,451
2025-01-16 18:06:20,364,451
2025-01-16 18:06:30,364,451
2025-01-16 18:06:40,364,451
2025-01-16 18:06:50,363,451
2025-01-16 18:07:00,364,451
2025-01-16 18:07:10,364,451
2025-01-16 18:07:20,364,451
2025-01-16 18:07:30,364,451
2025-01-16 18:07:40,364,451
2025-01-16 18:07:50,364,451
2025-01-16 18:08:00,364,451
2025-01-16 18:08:10,364,451
2025-01-16 18:08:20,363,450
2025-01-16 18:08:30,364,451
2025-01-16 18:08:40,364,451
2025-01-16 18:08:50,364,451
2025-01-16 18:09:00,364,451
2025-01-16 18:09:10,364,451
2025-01-16 18:09:20,364,451
2025-01-16 18:09:30,365,451
2025-01-16 18:09:40,364,451
2025-01-16 18:09:50,364,451
2025-01-16 18:10:00,364,451
2025-01-16 18:10:10,364,451
2025-01-16 18:10:20,364,451
2025-01-16 18:10:30,364,451
2025-01-16 18:10:40,364,451
2025-01-16 18:10:50,364,451
2025-01-16 18:11:00,364,451
2025-01-16 18:11:10,364,451
2025-01-16 18:11:20,364,451
2025-01-16 18:11:30,364,451
2025-01-16 18:11:40,365,451
2025-01-16 18:11:50,364,451
2025-01-16 18:12:00,365,451
2025-01-16 18:12:10,363,450
2025-01-16 18:12:20,364,450
2025-01-16 18:12:30,364,451
2025-01-16 18:12:40,364,451
2025-01-16 18:12:50,364,451
2025-01-16 18:13:00,364,451
2025-01-16 18:13:10,364,451
2025-01-16 18:13:20,364,451
2025-01-16 18:13:30,364,451
2025-01-16 18:13:40,364,451
2025-01-16 18:13:50,365,451
2025-01-16 18:14:00,364,451
2025-01-16 18:14:10,364,451
2025-01-16 18:14:20,364,451
2025-01-16 18:14:30,364,451
2025-01-16 18:14:40,364,451
2025-01-16 18:14:50,364,451
2025-01-16 18:15:00,364,451
2025-01-16 18:15:10,364,451
2025-01-16 18:15:20,364,451
2025-01-16 18:15:30,364,451
2025-01-16 18:15:40,364,451
2025-01-16 18:15:50,364,451
2025-01-16 18:16:00,364,450
2025-01-16 18:16:10,364,451
2025-01-16 18:16:20,364,450
2025-01-16 18:16:30,364,450
2025-01-16 18:16:40,364,450
2025-01-16 18:16:50,364,451
2025-01-16 18:17:00,364,451
2025-01-16 18:17:10,364,451
2025-01-16 18:17:20,364,451
2025-01-16 18:17:30,364,451
2025-01-16 18:17:40,363,450
2025-01-16 18:17:50,364,451
2025-01-16 18:18:00,364,451
2025-01-16 18:18:10,364,451
2025-01-16 18:18:20,364,451
2025-01-16 18:18:30,364,451
2025-01-16 18:18:40,364,451
2025-01-16 18:18:50,364,451
2025-01-16 18:19:00,364,451
2025-01-16 18:19:10,364,451
2025-01-16 18:19:20,364,451
2025-01-16 18:19:30,364,451
2025-01-16 18:19:40,364,451
2025-01-16 18:19:50,364,451
2025-01-16 18:20:00,364,450
2025-01-16 18:20:10,364,450
2025-01-16 18:20:20,364,450
2025-01-16 18:20:30,364,451
2025-01-16 18:20:40,365,451
2025-01-16 18:20:50,364,451
2025-01-16 18:21:00,364,451
2025-01-16 18:21:10,364,451
2025-01-16 18:21:20,364,450
2025-01-16 18:21:30,364,450
2025-01-16 18:21:40,364,451
2025-01-16 18:21:50,364,451
2025-01-16 18:22:00,364,451
2025-01-16 18:22:10,365,451
2025-01-16 18:22:20,365,451
2025-01-16 18:22:30,364,451
2025-01-16 18:22:40,364,451
2025-01-16 18:22:50,365,451
2025-01-16 18:23:00,364,451
2025-01-16 18:23:10,364,451
2025-01-16 18:23:20,364,451
2025-01-16 18:23:30,364,450
2025-01-16 18:23:40,364,450
2025-01-16 18:23:50,364,450
2025-01-16 18:24:00,365,451
2025-01-16 18:24:10,364,450
2025-01-16 18:24:20,364,450
2025-01-16 18:24:30,364,450
2025-01-16 18:24:40,365,451
2025-01-16 18:24:50,365,451
2025-01-16 18:25:00,364,450
2025-01-16 18:25:10,364,451
2025-01-16 18:25:20,364,450
2025-01-16 18:25:30,364,451
2025-01-16 18:25:40,365,450
2025-01-16 18:25:50,365,451
2025-01-16 18:26:00,364,451
2025-01-16 18:26:10,364,450
2025-01-16 18:26:20,364,450
2025-01-16 18:26:30,365,450
2025-01-16 18:26:40,365,451
2025-01-16 18:26:50,365,451
2025-01-16 18:27:00,365,451
2025-01-16 18:27:10,364,450
2025-01-16 18:27:20,364,450
2025-01-16 18:27:30,364,450
2025-01-16 18:27:40,364,450
2025-01-16 18:27:50,364,450
2025-01-16 18:28:00,365,451
2025-01-16 18:28:10,365,450
2025-01-16 18:28:20,364,451
2025-01-16 18:28:30,364,450
2025-01-16 18:28:40,364,451
2025-01-16 18:28:50,364,450
2025-01-16 18:29:00,364,451
2025-01-16 18:29:10,364,451
2025-01-16 18:29:20,364,450
2025-01-16 18:29:30,364,451
2025-01-16 18:29:40,365,451
2025-01-16 18:29:50,365,451
2025-01-16 18:30:00,365,451
2025-01-16 18:30:10,365,450
2025-01-16 18:30:20,364,450
2025-01-16 18:30:30,364,450
2025-01-16 18:30:40,364,450
2025-01-16 18:30:50,365,451
2025-01-16 18:31:00,365,451
2025-01-16 18:31:10,364,450
2025-01-16 18:31:20,365,451
2025-01-16 18:31:30,364,451
2025-01-16 18:31:40,364,450
2025-01-16 18:31:50,364,450
2025-01-16 18:32:00,364,450
2025-01-16 18:32:10,364,450
2025-01-16 18:32:20,364,451
2025-01-16 18:32:30,365,451
2025-01-16 18:32:40,364,451
2025-01-16 18:32:50,365,451
2025-01-16 18:33:00,365,451
2025-01-16 18:33:10,365,451
2025-01-16 18:33:20,365,451
2025-01-16 18:33:30,364,450
2025-01-16 18:33:40,364,450
2025-01-16 18:33:50,364,450
2025-01-16 18:34:00,364,451
2025-01-16 18:34:10,364,450
2025-01-16 18:34:20,364,450
2025-01-16 18:34:30,364,450
2025-01-16 18:34:40,364,451
2025-01-16 18:34:50,364,450
2025-01-16 18:35:00,364,450
2025-01-16 18:35:10,365,450
2025-01-16 18:35:20,364,450
2025-01-16 18:35:30,365,451
2025-01-16 18:35:40,365,451
2025-01-16 18:35:50,365,451
2025-01-16 18:36:00,365,451
2025-01-16 18:36:10,365,450
2025-01-16 18:36:20,364,450
2025-01-16 18:36:30,364,451
2025-01-16 18:36:40,364,450
2025-01-16 18:36:50,364,450
2025-01-16 18:37:00,365,451
2025-01-16 18:37:10,365,451
2025-01-16 18:37:20,365,451
2025-01-16 18:37:30,364,450
2025-01-16 18:37:40,364,450
2025-01-16 18:37:50,364,450
2025-01-16 18:38:00,365,451
2025-01-16 18:38:10,365,451
2025-01-16 18:38:20,364,451
2025-01-16 18:38:30,364,450
2025-01-16 18:38:40,364,450
2025-01-16 18:38:50,364,450
2025-01-16 18:39:00,364,450
2025-01-16 18:39:10,365,450
2025-01-16 18:39:20,364,450
2025-01-16 18:39:30,365,450
2025-01-16 18:39:40,365,451
2025-01-16 18:39:50,365,451
2025-01-16 18:40:00,364,450
2025-01-16 18:40:10,364,450
2025-01-16 18:40:20,364,450
2025-01-16 18:40:30,365,451
2025-01-16 18:40:40,364,450
2025-01-16 18:40:50,364,451
2025-01-16 18:41:00,365,451
2025-01-16 18:41:10,364,451
2025-01-16 18:41:20,364,451
2025-01-16 18:41:30,364,450
2025-01-16 18:41:40,364,450
2025-01-16 18:41:50,364,450
2025-01-16 18:42:00,364,450
2025-01-16 18:42:10,364,450
2025-01-16 18:42:20,364,450
2025-01-16 18:42:30,364,450
2025-01-16 18:42:40,364,450
2025-01-16 18:42:50,364,451
2025-01-16 18:43:00,364,451
2025-01-16 18:43:10,364,451
2025-01-16 18:43:20,364,450
2025-01-16 18:43:30,364,451
2025-01-16 18:43:40,364,450
2025-01-16 18:43:50,364,451
2025-01-16 18:44:00,364,451
2025-01-16 18:44:10,364,450
2025-01-16 18:44:20,364,450
2025-01-16 18:44:30,364,451
2025-01-16 18:44:40,364,451
2025-01-16 18:44:50,364,451
2025-01-16 18:45:00,364,451
2025-01-16 18:45:10,364,451
2025-01-16 18:45:20,364,451
2025-01-16 18:45:30,364,451
2025-01-16 18:45:40,364,451
2025-01-16 18:45:50,364,451
2025-01-16 18:46:00,364,451
2025-01-16 18:46:10,364,451
2025-01-16 18:46:20,364,451
2025-01-16 18:46:30,364,451
2025-01-16 18:46:40,364,451
2025-01-16 18:46:50,364,451
2025-01-16 18:47:00,364,450
2025-01-16 18:47:10,364,451
2025-01-16 18:47:20,364,451
2025-01-16 18:47:30,364,450
2025-01-16 18:47:40,364,450
2025-01-16 18:47:50,364,450
2025-01-16 18:48:00,364,450
2025-01-16 18:48:10,364,451
2025-01-16 18:48:20,365,451
2025-01-16 18:48:30,364,450
2025-01-16 18:48:40,364,451
2025-01-16 18:48:50,364,450
2025-01-16 18:49:00,365,450
2025-01-16 18:49:10,365,451
2025-01-16 18:49:20,364,451
2025-01-16 18:49:30,364,451
2025-01-16 18:49:40,364,450
2025-01-16 18:49:50,364,450
2025-01-16 18:50:00,364,451
2025-01-16 18:50:10,365,451
2025-01-16 18:50:20,364,450
2025-01-16 18:50:30,364,451
2025-01-16 18:50:40,364,450
2025-01-16 18:50:50,364,450
2025-01-16 18:51:00,364,450
2025-01-16 18:51:10,364,450
2025-01-16 18:51:20,364,450
2025-01-16 18:51:30,364,450
2025-01-16 18:51:40,364,451
2025-01-16 18:51:50,365,451
2025-01-16 18:52:00,364,451
2025-01-16 18:52:10,365,450
2025-01-16 18:52:20,365,450
2025-01-16 18:52:30,364,451
2025-01-16 18:52:40,365,451
2025-01-16 18:52:50,364,450
2025-01-16 18:53:00,364,451
2025-01-16 18:53:10,364,451
2025-01-16 18:53:20,364,450
2025-01-16 18:53:30,364,450
2025-01-16 18:53:40,364,450
2025-01-16 18:53:50,364,450
2025-01-16 18:54:00,364,451
2025-01-16 18:54:10,364,450
2025-01-16 18:54:20,365,450
2025-01-16 18:54:30,365,450
2025-01-16 18:54:40,365,450
2025-01-16 18:54:50,364,450
2025-01-16 18:55:00,364,450
2025-01-16 18:55:10,364,450
2025-01-16 18:55:20,365,451
2025-01-16 18:55:30,365,451
2025-01-16 18:55:40,365,450
2025-01-16 18:55:50,365,451
2025-01-16 18:56:00,365,451
2025-01-16 18:56:10,364,451
2025-01-16 18:56:20,364,451
2025-01-16 18:56:30,364,450
2025-01-16 18:56:40,364,450
2025-01-16 18:56:50,365,450
2025-01-16 18:57:00,364,450
2025-01-16 18:57:10,364,450
2025-01-16 18:57:20,364,450
2025-01-16 18:57:30,364,450
2025-01-16 18:57:40,365,451
2025-01-16 18:57:50,365,450
2025-01-16 18:58:00,364,450
2025-01-16 18:58:10,365,450
2025-01-16 18:58:20,365,450
2025-01-16 18:58:30,365,450
2025-01-16 18:58:40,365,450
2025-01-16 18:58:50,365,450
2025-01-16 18:59:00,365,450
2025-01-16 18:59:10,365,451
2025-01-16 18:59:20,365,450
2025-01-16 18:59:30,365,450
2025-01-16 18:59:40,365,450
2025-01-16 18:59:50,364,450
2025-01-16 19:00:00,365,450
2025-01-16 19:00:10,365,450
2025-01-16 19:00:20,365,450
2025-01-16 19:00:30,365,450
2025-01-16 19:00:40,365,450
2025-01-16 19:00:50,364,450
2025-01-16 19:01:00,365,450
2025-01-16 19:01:10,365,450
2025-01-16 19:01:20,364,451
2025-01-16 19:01:30,364,450
2025-01-16 19:01:40,364,450
2025-01-16 19:01:50,365,450
2025-01-16 19:02:00,365,451
2025-01-16 19:02:10,365,451
2025-01-16 19:02:20,365,450
2025-01-16 19:02:30,365,450
2025-01-16 19:02:40,365,450
2025-01-16 19:02:50,365,450
2025-01-16 19:03:00,364,450
2025-01-16 19:03:10,365,450
2025-01-16 19:03:20,365,450
2025-01-16 19:03:30,365,450
2025-01-16 19:03:40,365,450
2025-01-16 19:03:50,365,450
2025-01-16 19:04:00,365,451
2025-01-16 19:04:10,364,450
2025-01-16 19:04:20,364,450
2025-01-16 19:04:30,365,450
2025-01-16 19:04:40,365,450
2025-01-16 19:04:50,365,451
2025-01-16 19:05:00,365,451
2025-01-16 19:05:10,365,450
2025-01-16 19:05:20,365,450
2025-01-16 19:05:30,365,450
2025-01-16 19:05:40,365,450
2025-01-16 19:05:50,364,450
2025-01-16 19:06:00,365,450
2025-01-16 19:06:10,365,450
2025-01-16 19:06:20,365,450
2025-01-16 19:06:30,365,450
2025-01-16 19:06:40,365,450
2025-01-16 19:06:50,365,450
2025-01-16 19:07:00,365,451
2025-01-16 19:07:10,365,451
2025-01-16 19:07:20,365,450
2025-01-16 19:07:30,365,450
2025-01-16 19:07:40,364,449
2025-01-16 19:07:50,364,450
2025-01-16 19:08:00,365,450
2025-01-16 19:08:10,365,450
2025-01-16 19:08:20,365,450
2025-01-16 19:08:30,365,450
2025-01-16 19:08:40,365,450
2025-01-16 19:08:50,364,450
2025-01-16 19:09:00,365,451
2025-01-16 19:09:10,365,450
2025-01-16 19:09:20,365,450
2025-01-16 19:09:30,364,450
2025-01-16 19:09:40,364,450
2025-01-16 19:09:50,365,450
2025-01-16 19:10:00,364,450
2025-01-16 19:10:10,364,449
2025-01-16 19:10:20,365,450
2025-01-16 19:10:30,365,450
2025-01-16 19:10:40,364,450
2025-01-16 19:10:50,365,450
2025-01-16 19:11:00,365,450
2025-01-16 19:11:10,365,450
2025-01-16 19:11:20,365,450
2025-01-16 19:11:30,364,449
2025-01-16 19:11:40,364,450
2025-01-16 19:11:50,364,450
2025-01-16 19:12:00,365,451
2025-01-16 19:12:10,365,450
2025-01-16 19:12:20,365,450
2025-01-16 19:12:30,365,450
2025-01-16 19:12:40,364,450
2025-01-16 19:12:50,365,450
2025-01-16 19:13:00,365,450
2025-01-16 19:13:10,365,450
2025-01-16 19:13:20,365,450
2025-01-16 19:13:30,365,450
2025-01-16 19:13:40,365,450
2025-01-16 19:13:50,365,450
2025-01-16 19:14:00,365,450
2025-01-16 19:14:10,365,450
2025-01-16 19:14:20,364,450
2025-01-16 19:14:30,365,451
2025-01-16 19:14:40,365,451
2025-01-16 19:14:50,365,450
2025-01-16 19:15:00,365,450
2025-01-16 19:15:10,364,449
2025-01-16 19:15:20,365,450
2025-01-16 19:15:30,365,451
2025-01-16 19:15:40,365,450
2025-01-16 19:15:50,365,450
2025-01-16 19:16:00,365,450
2025-01-16 19:16:10,365,451
2025-01-16 19:16:20,365,450
2025-01-16 19:16:30,365,450
2025-01-16 19:16:40,365,450
2025-01-16 19:16:50,364,450
2025-01-16 19:17:00,365,450
2025-01-16 19:17:10,365,450
2025-01-16 19:17:20,365,450
2025-01-16 19:17:30,365,450
2025-01-16 19:17:40,365,450
2025-01-16 19:17:50,365,450
2025-01-16 19:18:00,365,450
2025-01-16 19:18:10,365,451
2025-01-16 19:18:20,365,450
2025-01-16 19:18:30,365,450
2025-01-16 19:18:40,365,450
2025-01-16 19:18:50,365,450
2025-01-16 19:19:00,365,450
2025-01-16 19:19:10,365,450
2025-01-16 19:19:20,365,450
2025-01-16 19:19:30,364,450
2025-01-16 19:19:40,365,450
2025-01-16 19:19:50,364,450
2025-01-16 19:20:00,364,450
2025-01-16 19:20:10,365,450
2025-01-16 19:20:20,365,450
2025-01-16 19:20:30,365,450
2025-01-16 19:20:40,365,450
2025-01-16 19:20:50,365,450
2025-01-16 19:21:00,364,450
2025-01-16 19:21:10,365,450
2025-01-16 19:21:20,365,450
2025-01-16 19:21:30,365,451
2025-01-16 19:21:40,365,450
2025-01-16 19:21:50,365,451
2025-01-16 19:22:00,365,450
2025-01-16 19:22:10,365,450
2025-01-16 19:22:20,365,450
2025-01-16 19:22:30,365,450
2025-01-16 19:22:40,364,450
2025-01-16 19:22:50,364,450
2025-01-16 19:23:00,365,450
2025-01-16 19:23:10,364,450
2025-01-16 19:23:20,365,450
2025-01-16 19:23:30,365,450
2025-01-16 19:23:40,365,450
2025-01-16 19:23:50,365,450
2025-01-16 19:24:00,365,451
2025-01-16 19:24:10,365,450
2025-01-16 19:24:20,365,450
2025-01-16 19:24:30,365,451
2025-01-16 19:24:40,365,450
2025-01-16 19:24:50,365,451
2025-01-16 19:25:00,365,450
2025-01-16 19:25:10,365,450
2025-01-16 19:25:20,365,450
2025-01-16 19:25:30,365,450
2025-01-16 19:25:40,365,450
2025-01-16 19:25:50,364,450
2025-01-16 19:26:00,365,450
2025-01-16 19:26:10,364,450
2025-01-16 19:26:20,365,450
2025-01-16 19:26:30,365,450
2025-01-16 19:26:40,365,450
2025-01-16 19:26:50,365,451
2025-01-16 19:27:00,365,450
2025-01-16 19:27:10,365,450
2025-01-16 19:27:20,365,450
2025-01-16 19:27:30,365,450
2025-01-16 19:27:40,365,450
2025-01-16 19:27:50,365,450
2025-01-16 19:28:00,365,450
2025-01-16 19:28:10,364,450
2025-01-16 19:28:20,364,450
2025-01-16 19:28:30,365,451
2025-01-16 19:28:40,365,450
2025-01-16 19:28:50,365,450
2025-01-16 19:29:00,365,450
2025-01-16 19:29:10,365,450
2025-01-16 19:29:20,365,450
2025-01-16 19:29:30,365,450
2025-01-16 19:29:40,365,450
2025-01-16 19:29:50,364,450
2025-01-16 19:30:00,364,450
2025-01-16 19:30:10,365,450
2025-01-16 19:30:20,364,450
2025-01-16 19:30:30,365,450
2025-01-16 19:30:40,365,450
2025-01-16 19:30:50,364,450
2025-01-16 19:31:00,364,450
2025-01-16 19:31:10,365,451
2025-01-16 19:31:20,365,450
2025-01-16 19:31:30,365,450
2025-01-16 19:31:40,365,450
2025-01-16 19:31:50,365,450
2025-01-16 19:32:00,365,450
2025-01-16 19:32:10,365,450
2025-01-16 19:32:20,365,450
2025-01-16 19:32:30,364,450
2025-01-16 19:32:40,365,450
2025-01-16 19:32:50,365,450
2025-01-16 19:33:00,365,450
2025-01-16 19:33:10,365,451
2025-01-16 19:33:20,365,450
2025-01-16 19:33:30,364,450
2025-01-16 19:33:40,365,450
2025-01-16 19:33:50,365,450
2025-01-16 19:34:00,365,450
2025-01-16 19:34:10,364,450
2025-01-16 19:34:20,365,450
2025-01-16 19:34:30,365,450
2025-01-16 19:34:40,365,450
2025-01-16 19:34:50,365,450
2025-01-16 19:35:00,365,450
2025-01-16 19:35:10,365,449
2025-01-16 19:35:20,365,450
2025-01-16 19:35:30,365,450
2025-01-16 19:35:40,365,450
2025-01-16 19:35:50,365,450
2025-01-16 19:36:00,365,450
2025-01-16 19:36:10,365,450
2025-01-16 19:36:20,365,450
2025-01-16 19:36:30,365,450
2025-01-16 19:36:40,365,450
2025-01-16 19:36:50,365,450
2025-01-16 19:37:00,365,450
2025-01-16 19:37:10,365,450
2025-01-16 19:37:20,365,450
2025-01-16 19:37:30,365,450
2025-01-16 19:37:40,365,450
2025-01-16 19:37:50,365,450
2025-01-16 19:38:00,364,450
2025-01-16 19:38:10,365,451
2025-01-16 19:38:20,365,450
2025-01-16 19:38:30,365,450
2025-01-16 19:38:40,365,450
2025-01-16 19:38:50,365,451
2025-01-16 19:39:00,365,450
2025-01-16 19:39:10,365,450
2025-01-16 19:39:20,365,450
2025-01-16 19:39:30,365,450
2025-01-16 19:39:40,365,451
2025-01-16 19:39:50,365,450
2025-01-16 19:40:00,366,450
2025-01-16 19:40:10,365,450
2025-01-16 19:40:20,365,450
2025-01-16 19:40:30,365,450
2025-01-16 19:40:40,365,450
2025-01-16 19:40:50,365,450
2025-01-16 19:41:00,365,450
2025-01-16 19:41:10,365,450
2025-01-16 19:41:20,365,450
2025-01-16 19:41:30,365,450
2025-01-16 19:41:40,365,450
2025-01-16 19:41:50,365,450
